Title;Link;Keywords
ShArc: {A} Geometric Technique for Multi-Bend/Shape Sensing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376269;bend, capacitive, multi-bend, sensor, shape, sharc
Re-Shape: {A} Method to Teach Data Ethics for Data Science Education;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376251;care ethics, computer science education, data ethics, data literacy, data privacy, data science education, information visualization, interaction geography slicer, re-shape
"Learn with Haptics: Improving Vocabulary Recall with Free-form Digital
                  Annotation on Touchscreen Mobiles";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376272;haptics for learning, intersensory reinforced learning, mobile vocabulary learning, motoric engagement, multimodal learning
EmoG: Supporting the Sketching of Emotional Expressions for Storyboarding;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376520;creativity support tools, data-driven design, emotional expression generation, storyboarding
"Effects of Persuasive Dialogues: Testing Bot Identities and Inquiry
                  Strategies";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376843;behavior change, crowdsourced, empirical study that tells us about people, text/speech/language
Molder: An Accessible Design Tool for Tactile Maps;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376431;design tool, tactile maps, visual impairments
"Body Follows Eye: Unobtrusive Posture Manipulation Through a Dynamic
                  Content Position in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376794;posture change, unobtrusive interaction, virtual reality
"TalkingBoogie: Collaborative Mobile {AAC} System for Non-verbal Children
                  with Developmental Disabilities and Their Caregivers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376154;aac, accessibility, assistive technology, caregiver collaboration, developmental disability
"Ownership, Privacy, and Control in the Wake of Cambridge Analytica:
                  The Relationship between Attitudes and Awareness";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376662;cambridge analytica, data monetization, data use, facebook, linkedin, privacy, social media attitudes, ownership
"Outline Pursuits: Gaze-assisted Selection of Occluded Objects in Virtual
                  Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376438;eye tracking, occlusion, smooth pursuits, virtual reality
"Investigating the Opportunities for Technologies to Enhance QoL with
                  Stroke Survivors and their Families";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376239;assistive technologies, quality of life, stroke rehabilitation
"Virtual Reality Without Vision: {A} Haptic and Auditory White Cane
                  to Navigate Complex Virtual Worlds";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376353;auditory feedback, blindness, haptic feedback, mobility, 3d audio, virtual reality, visual impairments, white cane
"Makers in Healthcare: The Role of Occupational Therapists in the Design
                  of {DIY} Assistive Technology";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376685;3D printing, DIY assistive technology, digital fabrication, occupational therapy
"No Explainability without Accountability: An Empirical Study of Explanations
                  and Feedback in Interactive {ML}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376624;explainable machine learning, interactive machine learning
"Storytelling to Sensemaking: {A} Systematic Framework for Designing
                  Auditory Description Display for Interactives";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376460;auditory description display, description design, interactive information spaces, non-visual access
"Disseminating Research News in {HCI:} Perceived Hazards, How-To's,
                  and Opportunities for Innovation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376744;journalism, mass communication, mass media, media production pipeline, miscommunication, news production, science communications
"Keeping Community in the Loop: Understanding Wikipedia Stakeholder
                  Values for Machine Learning-Based Systems";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376783;ORES, community values, machine learning, peer production, value sensitive algorithm design, wikipedia
"C-Space: An Interactive Prototyping Platform for Collaborative Spatial
                  Design Exploration";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376452;augmented reality, design collaboration, design support system, human-computer interaction, prototyping, spatial design, tangible user interface
"I'm All Eyes and Ears: Exploring Effective Locators for Privacy Awareness
                  in IoT Scenarios";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376585;internet of things, locator, privacy awareness
"Adults' and Children's Mental Models for Gestural Interactions with
                  Interactive Spherical Displays";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376468;adults, children, interactive spherical displays, mental models, touchscreen displays, touchscreen gestures
"Automation and Creativity: {A} Case Study of DJs' and VJs' Ambivalent
                  Positions on Automated Visual Software";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376463;acceptance, ambivalence, argumentation, automation, creativity, live music performance, visual software
Tabloidization versus Credibility: Short Term Gain for Long Term Pain;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376388;credibility, first impressions, news website aesthetics, news website design, tabloidization
"InChorus: Designing Consistent Multimodal Interactions for Data Visualization
                  on Tablet Devices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376782;data visualization, multimodal interaction, pen, speech, tablet devices, touch
"""Person, Shoes, Tree. Is the Person Naked?"" What People with Vision
                  Impairments Want in Image Descriptions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376404;accessibility, alt text, image captions, visual impairment
"Integrating the Digital and the Traditional to Deliver Therapy for
                  Depression: Lessons from a Pragmatic Study";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376510;blended therapy, cbt, cognitive behavioural therapy, depression, health technology, integrated approach, mental health, patient-therapist communication
"Mix{\&}Match: Towards Omitting Modelling Through In-situ Remixing
                  of Model Repository Artifacts in Mixed Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376839;3D printing, in-situ modelling, in-situ previews, mixed reality, model repositories, personal fabrication
Interacting with Literary Style through Computational Tools;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376730;artifact or system, creativity support, humanities, text/speech/language
"Beyond Team Makeup: Diversity in Teams Predicts Valued Outcomes in
                  Computer-Mediated Collaborations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376279;collaborative problem solving, diversity, learning technologies, team makeup
Understanding Cybersecurity Practices in Emergency Departments;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376881;hospitals, medicine, security, usability
"""All in the Same Boat"": Tradeoffs of Voice Assistant Ownership for
                  Mixed-Visual-Ability Families";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376225;home, mixed-visual-ability settings, universal usability, vision impairment, voice assistant
"Investigating Opportunities for Crowdsourcing in Church-Based Health
                  Interventions: {A} Participatory Design Study";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376833;african-american, crowdsourcing, faith-based communities, health promotion, mhealth, participatory design
"Knock on Wood: Combining Redirected Touching and Physical Props for
                  Tool-Based Interaction in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376303;passive haptics, redirected touching, virtual reality
"Adhering, Steering, and Queering: Treatment of Gender in Natural Language
                  Generation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376315;feminist hci, natural language generation
texSketch: Active Diagramming through Pen-and-Ink Annotations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376155;active reading, diagramming, pen-and-ink gestures
"FDHelper: Assist Unsupervised Fraud Detection Experts with Interactive
                  Feature Selection and Evaluation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376140;fraud detection, human computer interaction, visualization
Online Privacy Heuristics that Predict Information Disclosure;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376854;cognitive heuristics, information disclosure, information privacy, online decision-making
"RoomShift: Room-scale Dynamic Haptics for {VR} with Furniture-moving
                  Swarm Robots";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376523;haptic interfaces, room-scale haptics, swarm robots, virtual reality
"The Designer's Body as Resource in Design: Exploring Combinations
                  of Point-of-view and Tense";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376430;body-centered design, design process, designer training, phenomenology, somaesthetics, user experience
"Modeling Organizational Culture with Workplace Experiences Shared
                  on Glassdoor";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376793;glassdoor, organizational culture, social media, wordvector
"Is This An Ad?: Automatically Disclosing Online Endorsements On YouTube
                  With AdIntuition";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376178;advertisements, browser extension, influencer, social media
"Scout: Rapid Exploration of Interface Layout Alternatives through
                  High-Level Design Constraints";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376593;alternatives, constraints, interface design, program synthesis
"Design Study ""Lite"" Methodology: Expediting Design Studies and Enabling
                  the Synergy of Visualization Pedagogy and Social Good";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376829;design studies, pedagogy, service-learning, theory and methods, visualization
Smart Home Beyond the Home: {A} Case for Community-Based Access Control;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376255;access control, community, smart home
"""On Finsta, {I} can say 'Hail Satan'"": Being Authentic but Disagreeable
                  on Instagram";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376182;affordances, finsta, instagram, personality, rinsta, self-perception, self-presentation, social media, traits
"Supporting the Supporters of Unaccompanied Migrant Youth: Designing
                  for Social-ecological Resilience";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376458;care, mental health technology, refugees, resilience
Understanding Privacy-Related Questions on Stack Overflow;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376768;software developers, stack overflow, usable privacy
Understanding Women Modders using the Serious Leisure Perspective;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376351;custom content, game modifications, modders, modding, serious leisure, video games, women modding
"""How do {I} make this thing smile?"": An Inventory of Expressive Nonverbal
                  Communication in Commercial Social Virtual Reality Platforms";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376606;nonverbal communication, social interactions, virtual reality
"Moving Toward an Ecologically Valid Data Collection Protocol for 2D
                  Gestures In Video Games";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376417;ecologically validity, follow the leader, games, gestures
AirTouch: 3D-printed Touch-Sensitive Objects Using Pneumatic Sensing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376136;3d printing, pneumatic sensing, touch interactio
Soma Design and Sensory Misalignment;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376812;bodily sensation, sensory misalignment, soma design
Towards an AI-powered Future that Works for Vocational Workers;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376674;ai, algorithmic fairness, automation, future of work, hci4d, india, policy, skills, vocational technicians
"Crafting Personal Information - Resistance, Imperfection, and Self-Creation
                  in Bullet Journaling";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376410;analogue materials, bullet journaling, crafts, imperfection, making by hand, personal informatics, self-creation
"Virtually-Extended Proprioception: Providing Spatial Reference in
                  {VR} through an Appended Virtual Limb";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376557;appended limb, proprioception, spatial reference, target selection, virtual reality
"Household Surface Interactions: Understanding User Input Preferences
                  and Perceived Home Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376856;materiality, surface texture, user experience
Emoji Accessibility for Visually Impaired People;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376267;accessibility, cmc, emoji, visual impairments
A Participatory Simulation of the Accountable Capitalism Act;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376326;business, corporations, law, participatory simulation
"Auditory Display in Interactive Science Simulations: Description and
                  Sonification Support Interaction and Enhance Opportunities for Learning";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376886;interactive simulation, learning, multimodal, visual impairment
Move Your Body: Engaging Museum Visitors with Human-Data Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376186;embodied interaction, human-data interaction, informal learning, museums, public displays
"""Alexa is a Toy"": Exploring Older Adults' Reasons for Using, Limiting,
                  and Abandoning Echo";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376760;focus group, life plan community, older adults, smart environments, technology non-use, voice assistants
"Private Responses for Public Sharing: Understanding Self-Presentation
                  and Relational Maintenance via Stories in Social Media";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376549;relational maintenance, self-presentation, social media, stories
"Exploring How Game Genre in Student-Designed Games Influences Computational
                  Thinking Development";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376755;Dr. Scratch, computational thinking, constructionist learning, game design, game-based learning, scratch, video games
"""And This, Kids, Is How {I} Met Your Mother"": Consumerist, Mundane,
                  and Uncanny Futures with Sex Robots";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376598;ethics, human-robot interaction, research fiction, sex robots, sexual HCI, speculative design, story completion method
"ElastOscillation: 3D Multilevel Force Feedback for Damped Oscillation
                  on {VR} Controllers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376408;elastic force, force feedback, haptic feedback, oscillation, virtual reality
"""We can learn. Why not?"": Designing Technologies to Engender Equity
                  for Home Health Aides";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376633;design for social justice, design provocation, home care, home health aides
Un-authorised View: Leveraging Volunteer Expertise in Heritage;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376558;critical heritage, cultural probes, digital storytelling, genius loci, plural heritages, vr design
Menstrual (Im)Mobilities and Safe Spaces;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376653;hci4d, india, menstrual health, menstrual hygiene, menstruation, mobilities, safe spaces
E-scooters on the Ground: Lessons for Redesigning Urban Micro-Mobility;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376499;co-ordination in mobile interactions, electric scooters, intermodal mobility, micro-mobility, user experience, vehicle design
"On Pause: How Online Instructional Videos are Used to Achieve Practical
                  Tasks";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376759;ethnomethodology, instructional videos, pause button, video interface, video players
"See No Evil, Hear No Evil, Speak No Evil: How Collegiate Players Define,
                  Experience and Cope with Toxicity";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376191;competitive games, esports, interview study, player perceptions, toxicity
"Self-Determination Theory in {HCI} Games Research: Current Uses and
                  Open Questions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376723;games, gamification, motivation, play, player experience, self-determination theory, theory
"Restorative Play: Videogames Improve Player Wellbeing After a Need-Frustrating
                  Event";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376332;need frustration, player experience, restoration, self-determination theory, video games, wellbeing
Fairness and Decision-making in Collaborative Shift Scheduling Systems;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376656;allocation norms, conflict resolution, equality, equity, fairness, healthcare, hospital, interview, need, nurse scheduling problem, organizational justice, roster, shift scheduling, shift work, work-life balance
"Social Technology Appropriation in Dementia: Investigating the Role
                  of Caregivers in Engaging People with Dementia with a Videogame-based
                  Training System";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376648;ICT, appropriation, care, caregiver, dementia, exergame
Conversational Agency in Augmentative and Alternative Communication;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376376;aac, accessibility, agency, cerebral palsy, conversation
Morphic: Auto-Personalization on a Global Scale;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376204;accessibility, auto-personalization, internationalization, public computing, screen magnification, screen reader, shared devices, universal usability, users with disabilities
Towards Participatory Video 2.0;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376694;HCI4D, ICTD, iDocs, international development, object based media, participatory film-making, participatory video
Utilizing Participant Voice in Volunteer Training;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376208;audio technologies, hci4d, ictd, learning, ngo, organizational training
Jubilee: An Extensible Machine for Multi-tool Fabrication;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376425;digital fabrication, multi-tool workflows, toolchanging
"Ecology Meets Computer Science: Designing Tools to Reconcile People,
                  Data, and Practices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376663;computer science, design, ecoacoustics, ecology, human-computer interaction, interdisciplinary, interface
Exploring the Design Space for Parent-Child Reading;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376696;cultural probes, digital books, families, parent-child reading, shared reading
"BodyLights: Open-Ended Augmented Feedback to Support Training Towards
                  a Correct Exercise Execution";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376268;activity design, augmented feedback, correct performance, physical training, rtd, strength training, wearables
"Meta-AR-App: An Authoring Platform for Collaborative Augmented Reality
                  in {STEM} Classrooms";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376146;augmented reality, authoring, classroom, collaboration, electrical circuitry, git, pull-based model, stem, version control
"GazeConduits: Calibration-Free Cross-Device Collaboration through
                  Gaze and Touch";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376578;cross-device interaction, gaze input, touch input
"HeadReach: Using Head Tracking to Increase Reachability on Mobile
                  Touch Devices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376868;force input, gaze selection, head tracking, reachability, touch input, user study, walking
"How to Trick {AI:} Users' Strategies for Protecting Themselves from
                  Automatic Personality Assessment";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376877;automatic personality assessment, chatbot, personality
"Developing a Personality Model for Speech-based Conversational Agents
                  Using the Psycholexical Approach";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376210;big 5, conversational agents, personality
Building and Validating a Scale for Secure Software Development Self-Efficacy;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376754;scale development, secure development
"Transparency of {CHI} Research Artifacts: Results of a Self-Reported
                  Survey";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376448;data availability, open data, open science, public data sharing
"Heatmaps, Shadows, Bubbles, Rays: Comparing Mid-Air Pen Position Visualizations
                  in Handheld {AR}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376848;3D pen, augmented reality, depth cues, depth perception, interaction, mid-air, modeling, smartphone
Sensitizing Scenarios: Sensitizing Designer Teams to Theory;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376620;role-play, sensitizing concepts, sensitizing designers, social science theory
"""'More gay' fits in better"": Intracommunity Power Dynamics and Harms
                  in Online {LGBTQ+} Spaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376497;bisexuality, conflict, harm, intersectionality, online communities, pansexuality, power dynamics, social media
ReFind: Design, Lived Experience and Ongoingness in Bereavement;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376531;autobiographical, autoethnography, bereavement, continuing bonds, death, design, digital images, grief, lived experience, ongoingness, photographs, physical/digital, relational selves
{AL:} An Adaptive Learning Support System for Argumentation Skills;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376732;adaptive learning, argumentation learning, educational applications, pedagogical systems
"Affective State Prediction Based on Semi-Supervised Learning from
                  Smartphone Touch Data";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376504;affective computing, classification, deep learning, smartphone
On-Face Olfactory Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376737;fashion, jewelry, olfaction, olfactory interfaces, on-face interfaces, on-face wearables, scent display, wearability, wearable device
"ArguLens: Anatomy of Community Opinions On Usability Issues Using
                  Argumentation Models";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376218;argumentation analysis, issue discussion analysis, online communities, open source software, usability
"Towards an Understanding of Augmented Reality Extensions for Existing
                  3D Data Analysis Tools";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376657;3D visualization, hybrid visualization system, immersive analytics, user interface
"BlyncSync: Enabling Multimodal Smartwatch Gestures with Synchronous
                  Touch and Blink";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376132;blyncsync, gaze ui, mobile hci, mutual delimiter, smartwatch, wearables
"Gaiters: Exploring Skin Stretch Feedback on Legs for Enhancing Virtual
                  Reality Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376865;haptics, leg-worn device, sheartactors, skin stretch feedback, virtual reality
"Please Call the Specialism: Using WeChat to Support Patient Care in
                  China";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376274;chat apps, ethnography, healthcare, nurse-patient communication, peer support, wechat
"Social Sensing: Assessing Social Functioning of Patients Living with
                  Schizophrenia using Mobile Phone Sensing";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376855;health, mobile sensing, social functioning, social sensing
"Crowdsourcing in China: Exploring the Work Experiences of Solo Crowdworkers
                  and Crowdfarm Workers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376473;crowdfarms, crowdsourcing, crowdworkers, motivations and attitudes, platform satisfaction, reputation management, tasks, work experience, work life balance
"Again, Together: Socially Reliving Virtual Reality Experiences When
                  Separated";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376642;immersion, presence, replay, shared experience, social, virtual reality
Cheat Sheets for Data Visualization Techniques;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376271;cheat sheet, visualization literacy
"Callisto: Capturing the ""Why"" by Connecting Conversations with Computational
                  Narratives";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376740;collaborative systems, computational notebooks, datascience, literate programming
"Miniature Haptics: Experiencing Haptic Feedback through Hand-based
                  and Embodied Avatars";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376292;embodied avatar, embodiment illusion, finger walking, haptics
"Alexa as Coach: Leveraging Smart Speakers to Build Social Agents that
                  Reduce Public Speaking Anxiety";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376561;conversational agent, experiment, public speaking anxiety, sociability
"VoiceCoach: Interactive Evidence-based Training for Voice Modulation
                  Skills in Public Speaking";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376726;data visualization, evidence-based training, public speaking, voice modulation
Evaluating 'Prefer not to say' Around Sensitive Disclosures;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376150;disclosure, non-disclosure, online dating, online privacy, prefer not to say, privacy, privacy unraveling, structured disclosure fields
"{PIP} Kit: An Exploratory Investigation into using Lifelogging to
                  support Disability Benefit Claimants";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376215;accessibility, disability, social security
"""We Hold Each Other Accountable"": Unpacking How Social Groups Approach
                  Cybersecurity and Privacy Together";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376605;groups, interviews, privacy, qualitative methods, security, social cybersecurity
"Personal Space in Play: Physical and Digital Boundaries in Large-Display
                  Cooperative and Competitive Games";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376319;collaboration and group work, digital territory, games and entertainment software, large displays, loosely-coupled interaction, physical territory, shared spaces
An Interaction Design for Machine Teaching to Develop {AI} Tutors;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376226;intelligent tutoring systems, interaction design, machine teaching, programming-by-demonstration, {simulated learners
"CollabAR - Investigating the Mediating Role of Mobile {AR} Interfaces
                  on Co-Located Group Collaboration";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376541;co-located collaboration, mobile augmented reality
"Civic Empowerment through Digitalisation: The Case of Greenlandic
                  Women";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376763;Greenland, digital security, indigenous identity, women empowerment
"Improving Virtual Reality Ergonomics Through Reach-Bounded Non-Linear
                  Input Amplification";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376687;ergonomics, input re-mapping, interaction techniques
"Sprayable User Interfaces: Prototyping Large-Scale Interactive Surfaces
                  with Sensors and Displays";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376249;airbrush, fabrication, printed electronics, spraying, ubiquitous computing
"FaceHaptics: Robot Arm based Versatile Facial Haptics for Immersive
                  Environments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376481;emotion, haptics, immersive environments, perception, presence, robot arm, user study, virtual reality
"How Points and Theme Affect Performance and Experience in a Gamified
                  Cognitive Task";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376697;assessment, cognitive tasks, dot probe, games, gamification
"Peer-to-Peer Energy Markets: Understanding the Values of Collective
                  and Community Trading";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376135;peer to peer energy trading platforms, semi-structured interview, sustainability, thematic analysis
Unwind: Interactive Fish Straightening;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376846;ct scan data, interactive system, visual analytics, visualization, visualization toolkits, volumetric deformation
"The Upcycled Home: Removing Barriers to Lightweight Modification of
                  the Home's Everyday Objects";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376314;division of labor, family coordination, internet-of-things, intersectionality, iot, personal inventories, smart home, sustainability, upcycle
Podoportation: Foot-Based Locomotion in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376626;foot-based input, locomotion, virtual reality
"Exploring the Potential of an Intelligent Tutoring System for Sketching
                  Fundamentals";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376517;art education, design education, drawing, human-computer interaction, intelligent tutoring system, sketch recognition, sketching, user experience design
"Self-Expression by Design: Co-Designing the ExpressiBall with Minimally-Verbal
                  Children on the Autism Spectrum";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376171;autism, children, minimally-verbal, modalities, multimodal, non-verbal, play, self-expression, tangible
"Sara, the Lecturer: Improving Learning in Online Education with a
                  Scaffolding-Based Conversational Agent";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376781;conversational agent, experiment, interactivity, online education, online videos, scaffolding, voice interaction
"Giving Voice to Silent Data: Designing with Personal Music Listening
                  History";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376493;co-design, music, participatory design, personal informatics, speculative design, voice assistants
Culture in Action: Unpacking Capacities to Inform Assets-Based Design;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376329;assets-based, capacities, culture, immigrant parents, participatory design
"Infrastructural Speculations: Tactics for Designing and Interrogating
                  Lifeworlds";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376515;design research, futures, infrastructure, infrastructure studies, lifeworld, speculative design
Exploring Eyes-free Bezel-initiated Swipe on Round Smartwatches;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376393;bezel, bezel-initiated gestures, eyes-free, round smartwatches
Touching and Being in Touch with the Menstruating Body;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376471;feminist hci, menstrual cycles, menstruation, research through design, touching, women's health
"Automated Class Discovery and One-Shot Interactions for Acoustic Activity
                  Recognition";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376875;acoustic activity recognition, automatic class discovery
Unfabricate: Designing Smart Textiles for Disassembly;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376227;computer-aided design, disassembly, knitting, smart textiles, sustainability, unraveling, weaving
"Predicting and Diagnosing User Engagement with Mobile {UI} Animation
                  via a Data-Driven Approach";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376324;data-driven approach, mobile ui animation, user engagement
Fabriccio: Touchless Gestural Input on Interactive Fabrics;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376681;doppler effect, interactive fabrics, touchless gesture
Tempura: Query Analysis with Structural Templates;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376451;error analysis, natural language processing, query analysis
"Squeeze the Ball: Designing an Interactive Playground towards Aiding
                  Social Activities of Children with Low-Function Autism";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376888;autism, disability, low-function autism, social communication intervention, tangible interaction
"Random, Messy, Funny, Raw: Finstas as Intimate Reconfigurations of
                  Social Media";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376424;feminist hci, finsta, performance, reconfiguration
"If {I} Hear You Correctly: Building and Evaluating Interview Chatbots
                  with Active Listening Skills";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376131;active listening, ai chatbot, chatbot platform, conversational agents, deep learning, interview chatbot
BiTipText: Bimanual Eyes-Free Text Entry on a Fingertip Keyboard;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376306;bimanual input, micro finger gesture, text entry, wearable
EarBuddy: Enabling On-Face Interaction via Wireless Earbuds;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376836;face and ear interaction, gesture recognition, wireless earbuds
"What Are You Talking To?: Understanding Children's Perceptions of
                  Conversational Agents";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376416;animacy, child-agent interactions, children, conversational agents, perceptions
