Title;Link;Session;Keywords
Less is Not More: Improving Findability and Actionability of Privacy Controls for Online Behavioral Advertising;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580773;SESSION: Social Media and Information;Privacy, ad settings, advertising, consent., social media, social platforms, usability, user interface
Practicing Information Sensibility: How Gen Z Engages with Online Information;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581328;SESSION: Social Media and Information;Gen Z, disinformation, information literacy, information sensibility, misinformation, rumors, search, social media, teens, youth
User Perceptions and Experiences of Targeted Ads on Social Media Platforms: Learning from Bangladesh and India;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581498;SESSION: Social Media and Information;Privacy, South Asia, Targeted Advertisement
Who Does Not Benefit from Fact-checking Websites? A Psychological Characteristic Predicts the Selective Avoidance of Clicking Uncongenial Facts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580826;SESSION: Social Media and Information;Click bias, Fact-checking, Misinformation, Psychological factor
Accounting for Privacy Pluralism: Lessons and Strategies from Community-Based Privacy Groups;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581331;SESSION: Social Media and Moderation;community organizations, meetup, privacy, privacy groups, privacy pluralism, privacy resources
“Nudes? Shouldn’t I charge for these?”: Motivations of New Sexual Content Creators on OnlyFans;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580730;SESSION: Social Media and Moderation;OnlyFans, computer-supported cooperative work, digital labor, digital sex work, gig work, informal labor, pandemic, platform labour, sexual expression
Producer Conflict Management Approaches in Online Peer Production Communities – Case Study of OpenStreetMap;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581036;SESSION: Social Media and Moderation;Conflict management approach, OpenStreetMap, online discussion, user interface design
Understanding Communication Strategies and Viewer Engagement with Science Knowledge Videos on Bilibili;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581476;SESSION: Social Media and Moderation;Online video platforms, Science communication
Understanding Moderators’ Conflict and Conflict Management Strategies with Streamers in Live Streaming Communities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580982;SESSION: Social Media and Moderation;Commitment, Conflict, Conflict Management, Content Moderation, Live Streaming Moderator, Streamer-Moderator Relationship
What Do We Mean When We Talk about Trust in Social Media? A Systematic Review;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581019;SESSION: Social Media and Moderation;social media, systematic review, trust
Cultural Differences in Friendship Network Behaviors: A Snapchat Case Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581074;SESSION: Social Network and Support;Cross-cultural analysis, Social media platforms, Social ties, User Behavior Modeling, relationship modeling, tie strength
Disability Activism on Social Media: Sociotechnical Challenges in the Pursuit of Visibility;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581333;SESSION: Social Network and Support;accessibility, activism, algorithms, disability, harassment, marginalization, risk, stigma, visibility
"""Everyone is Covered"": Exploring the Role of Online Interactions in Facilitating Connection and Social Support in Black Churches";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581324;SESSION: Social Network and Support;faith-based technology, online communities, techno-spirituality
I Like Their Autonomy and Closeness to Me: Uncovering the Perceived Appeal of Social-Media Influencers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580898;SESSION: Social Network and Support;appeal, qualitative, social media influencer, traditional media
Reciprocity, Homophily, and Social Network Effects in Pictorial Communication: A Case Study of Bitmoji Stickers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580990;SESSION: Social Network and Support;Bitmoji, Snapchat, behavioral contagion, homophily, non-verbal, pictorial, reciprocity, social contagion, social networks, stickers
Sensing Their Presence: How Emerging Adults And Their Parents Connect After Moving Apart;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581102;SESSION: Social Network and Support;codesign study, emerging adults, parents, passive togetherness, sensing presence, young adults
Hexad-12: Developing and Validating a Short Version of the Gamification User Types Hexad Scale;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580968;SESSION: Social and Eduation in Games;Adaptive Gamification, Gamification, Hexad, Personalization, Player Types, Tailored Gamification, User Types
MapUncover: Fostering Spatial Exploration through Gamification in Mobile Map Apps;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581428;SESSION: Social and Eduation in Games;exploration, field-study, mobile, mobile spatial gamification, navigation, wayfinding
Playing the System: Can Puzzle Players Teach us How to Solve Hard Problems?;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581375;SESSION: Social and Eduation in Games;behavioural cloning, fully convolutional networks, multiple sequence alignment, reinforcement learning, transformers, video games
Remote Wavelength: Design and Evaluation of a System for Social Connectedness Through Distributed Tabletop Gameplay;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581142;SESSION: Social and Eduation in Games;Design, Distributed, Friends, Prototype, Remote, Social connection, Tabletop games, Tangible
Understanding Social Interactions in Location-based Games as Hybrid Spaces: Coordination and Collaboration in Raiding in Pok\'{e}mon GO;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581544;SESSION: Social and Eduation in Games;hybrid spaces, interoperability, location-based games, social interaction
"""What else can I do?"" Examining the Impact of Community Data on Adaptation and Quality of Reflection in an Educational Game";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580664;SESSION: Social and Eduation in Games;adaptation, community data, educational games, learning, reflection, retrospective visualization, visualization
Boards Hit Back: Reflecting on Martial Arts Practices Through Soma Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580722;SESSION: Soma Design;Bodily Practices, Design, Embodied Interaction, Martial Arts, Soma Design
Designing in Conversation With Dance Practice;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581543;SESSION: Soma Design;Dance, co-design, first-person perspectives, longitudinal study, soma design, sonification
Sharing Earthquake Narratives: Making Space for Others in our Autobiographical Design Process;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580977;SESSION: Soma Design;HCI, autobiographical design, first-person research, soma design
"Sleep Planning with Awari: Uncovering the Materiality of Body&nbsp;Rhythms using Research through Design";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581502;SESSION: Soma Design;Health Informatics, Personal Informatics, Research Through Design, Self-tracking, Sleep, Speculative Design
Suspended Circles: Soma Designing a Musical Instrument;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581488;SESSION: Soma Design;DMIs, Dalcroze eurhythmics, Music–movement interaction, first-person perspectives, soma design
Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581356;SESSION: Soma Design;embodied interaction, postphenomenology, symbol design, tactons, vibrotactile feedback
All-in-One Print: Designing and 3D Printing Dynamic Objects Using Kinematic Mechanism Without Assembly;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581440;SESSION: Spatial and 3D;Fabrication, Prototyping/Implementation
Exploring Co-located Interactions with a Shape-Changing Bar Chart;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581214;SESSION: Spatial and 3D;Bar-Graph, Co-Location, Data-physicalization, Shape-changing interfaces, Tangible Interaction
Kerfmeter: Automatic Kerf Calibration for Laser Cutting;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580914;SESSION: Spatial and 3D;laser cutting, personal fabrication, rapid prototyping
Perspective and Geometry Approaches to Mouse Cursor Control in Spatial Augmented Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580849;SESSION: Spatial and 3D;Empirical Study, Interaction Techniques
PneuFab: Designing Low-Cost 3D-Printed Inflatable Structures for Blow Molding Artifacts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580923;SESSION: Spatial and 3D;3D Printing, Blow Molding, Hybrid Fabrication, Shape Changing
ThrowIO: Actuated TUIs that Facilitate “Throwing and Catching” Spatial Interaction with Overhanging Mobile Wheeled Robots;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581267;SESSION: Spatial and 3D;Actuated Tangible User Interface, Human-Computer Interaction, Human-Robot Interaction, Spatial Interaction, Swarm User Interface
LipIO: Enabling Lips as both Input and Output Surface;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580775;SESSION: Speech and Remapping Techniques;Haptics, lips, on-skin interface, tongue
LipLearner: Customizable Silent Speech Interactions on Mobile Devices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581465;SESSION: Speech and Remapping Techniques;Customization, Few-shot Learning, Lipreading, Silent Speech Interface
Performative Vocal Synthesis for Foreign Language Intonation Practice;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581210;SESSION: Speech and Remapping Techniques;CAPT, gesture, intonation, language learning, performative vocal synthesis, prosody, vocal synthesis
Towards Applied Remapped Physical-Virtual Interfaces: Synchronization Methods for Resolving Control State Conflicts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580723;SESSION: Speech and Remapping Techniques;haptic retargeting, interaction, remapped interfaces, user interfaces, virtual reality
Visuo-haptic Crossmodal Shape Perception Model for Shape-Changing Handheld Controllers Bridged by Inertial Tensor;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580724;SESSION: Speech and Remapping Techniques;Dynamic Touch, Handheld Controller, Perception Model, Virtual Reality
WESPER: Zero-shot and Realtime Whisper to Normal Voice Conversion for Whisper-based Speech Interactions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580706;SESSION: Speech and Remapping Techniques;artificial intelligence, neural networks, self-supervised learning, silent speech, speech interaction, whispered voice, whispered voice conversion
Groupnamics: Designing an Interface for Overviewing and Managing Parallel Group Discussions in an Online Classroom;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581322;SESSION: Supporting Learning in Classrooms and Online Courses;Group visualization, online classroom, parallel group discussions
Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581255;SESSION: Supporting Learning in Classrooms and Online Courses;HCI education, documentation, online learning, reflection, studio
Lettersmith: Scaffolding Written Professional Communication Among College Students;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581029;SESSION: Supporting Learning in Classrooms and Online Courses;Annotation, Learning, Modeling, Reflection, Scaffolding, Workplace Communication, Writing
Scripted Vicarious Dialogues: Educational Video Augmentation Method for Increasing Isolated Students’ Engagement;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581153;SESSION: Supporting Learning in Classrooms and Online Courses;augmented learning environment, learner engagement, vicarious learning, video-based learning
Soliloquy: Fostering Poetry Comprehension Using an Interactive Think-aloud Visualization;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581374;SESSION: Supporting Learning in Classrooms and Online Courses;poetry, reading comprehension, think-aloud, worked example
Using Geometric Features of Drag-and-Drop Trajectories to Understand Students’ Learning;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581143;SESSION: Supporting Learning in Classrooms and Online Courses;Decision difficulty, Drag-and-drop trajectory, Guessing behavior, Learning achievement
Eye-Perspective View Management for Optical See-Through Head-Mounted Displays;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581059;SESSION: Supporting users in AR and VR;augmented reality, head-mounted displays, label placement, legibility, optical see-through
Interactive AR Applications for Nonspeaking Autistic People? - A Usability Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580721;SESSION: Supporting users in AR and VR;assistive technology, augmented reality, nonspeaking autistic people, usability study
OPTIMISM: Enabling Collaborative Implementation of Domain Specific Metaheuristic Optimization;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580904;SESSION: Supporting users in AR and VR;generative design, metaheuristic, optimization, toolkit
The Impact of Navigation Aids on Search Performance and Object Recall in Wide-Area Augmented Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581413;SESSION: Supporting users in AR and VR;Behavior, Lighting Conditions, Mobile Augmented Reality, Navigation Aids, Perception, User Study, Wide-Area
User Onboarding in Virtual Reality: An Investigation of Current Practices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581211;SESSION: Supporting users in AR and VR;computer assisted, human assisted, learning, user onboarding, virtual reality
You spin me right round, baby, right round: Examining the Impact of Multi-Sensory Self-Motion Cues on Motion Sickness During a VR Reading Task;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580966;SESSION: Supporting users in AR and VR;automated vehicles, motion sickness, rotation, virtual reality
Collaborative Online Learning with VR Video: Roles of Collaborative Tools and Shared Video Control;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581395;SESSION: Technology-Powered Learning;360-degree video, Virtual Reality, collaborative learning, educational VR, social VR
Dancing with the Avatars: Minimal Avatar Customisation Enhances Learning in a Psychomotor Task;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580944;SESSION: Technology-Powered Learning;Avatar Customisation, Psychomotor, Skills Training, Virtual Environments, Virtual Reality
FakeForward: Using Deepfake Technology for Feedforward Learning;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581100;SESSION: Technology-Powered Learning;Deepfake, Feedforward, Fitness, Physical Exercise, Public Speaking, Skill Acquisition, Training, Videos
“Moment to Moment”: A Situated View of Teaching Ethics from the Perspective of Computing Ethics Teaching Assistants;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581572;SESSION: Technology-Powered Learning;Community of practice, Computing ethics, Situated teaching and learning, Teaching assistants
Olfactory Wearables for Mobile Targeted Memory Reactivation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580892;SESSION: Technology-Powered Learning;Memory, Targeted Memory Reactivation, learning, olfaction, olfactory interfaces, sleep, wearables, well-being
Understanding Personal Data Tracking and Sensemaking Practices for Self-Directed Learning in Non-classroom and Non-computer-based Contexts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581364;SESSION: Technology-Powered Learning;behavior change, non-classroom-based learning, non-computer-based learning, personal informatics, self-directed learning, self-tracking
GlanceWriter: Writing Text by Glancing Over Letters with Gaze;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581269;SESSION: Text Input and Textual Communication;eye gaze, gesture input, text input, word gesture
Not All Spacings are Created Equal: The Effect of Text Spacings in On-the-go Reading Using Optical See-Through Head-Mounted Displays;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581430;SESSION: Text Input and Textual Communication;Heads-up Computing, Inter-line Spacing, Inter-word Spacing, Mobile Reading, OHMD, Reading on-the-go, Smart Glasses, Text Spacing
ParaGlassMenu: Towards Social-Friendly Subtle Interactions in Conversations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581065;SESSION: Text Input and Textual Communication;HMD, Internet-of-Things, IoT manipulation, circular menu, conversation, ring interaction, smart glasses, social interaction
ResType: Invisible and Adaptive Tablet Keyboard Leveraging Resting Fingers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581055;SESSION: Text Input and Textual Communication;adaptive keyboard, invisible keyboard, text entry, touch typing
T-Force: Exploring the Use of Typing Force for Three State Virtual Keyboards;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580915;SESSION: Text Input and Textual Communication;10-finger typing, force sensitive touch interactions, three-state Virtual keyboard
“Together but not together”: Evaluating Typing Indicators for Interaction-Rich Communication;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581248;SESSION: Text Input and Textual Communication;computer-mediated communication, media richness theory, online interaction, social presence, texting, typing indicators
An Examination of Motivation in Physical Therapy Through the Lens of Self-Determination Theory: Implications for Game Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581171;SESSION: Theory and Model Development;Games, Motivation, Physical Therapy, Rehabilitation, Self-Determination Theory
Challenges and Opportunities of Using Redirection of Activity for Self-Regulation Online;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581342;SESSION: Theory and Model Development;microlearning, procrastination, productivity management, self-control, self-regulation, user experience evaluation
Conformal, Seamless, Sustainable: Multimorphic Textile-forms as a Material-Driven Design Approach for HCI;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581156;SESSION: Theory and Model Development;HCI textiles, Material-driven design, Materials experience., Multimorphic textile-forms, Sustainability, Textile-form
Player-Driven Game Analytics: The Case of Guild Wars 2;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581404;SESSION: Theory and Model Development;Game Analytics, Massively Multiplayer Online Role Playing Games, Participatory Research
Thought Bubbles: A Proxy into Players’ Mental Model Development;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581570;SESSION: Theory and Model Development;dynamic decision-making, mental model development, mental model elicitation, supply chain, thought bubble
When XR and AI Meet - A Scoping Review on Extended Reality and Artificial Intelligence;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581072;SESSION: Theory and Model Development;artificial intelligence, extended reality, scoping review
4Doodle: 4D Printing Artifacts Without 3D Printers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581321;SESSION: Tools for Creativity;3D pens, 4D printing, Hybrid craft, Shape-changing behavior
AutomataStage: an AR-mediated Creativity Support Tool for Hands-on Multidisciplinary Learning;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581408;SESSION: Tools for Creativity;Interactive Automata, Multidisciplinary learning, STEAM, creativity support tool, hands-on learning, learning tool, video see-through system
FlexBoard: A Flexible Breadboard for Interaction Prototyping on Curved and Deformable Surfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580748;SESSION: Tools for Creativity;breadboards, deformable user interfaces., electronic prototyping
Handheld Tools Unleashed: Mixed-Initiative Physical Sketching with a Robotic Printer;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580691;SESSION: Tools for Creativity;Sketching, fabrication, mixed-initiative fabrication, prototyping, robotic printer, sketching interfaces
MechCircuit: Augmenting Laser-Cut Objects with Integrated Electronics, Mechanical Structures and Magnets;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581002;SESSION: Tools for Creativity;"Digital fabrication;, Movable electronics, Prototyping"
Physically Situated Tools for Exploring a Grain Space in Computational Machine Knitting;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581434;SESSION: Tools for Creativity;Casual Creativity., Machine Knitting, Textiles
CiteSee: Augmenting Citations in Scientific Papers with Persistent and Personalized Historical Context;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580847;SESSION: Tools for data scientists and Literature Reviews;personalization, reading interfaces, scientific papers
ComLittee: Literature Discovery with Personal Elected Author Committees;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581371;SESSION: Tools for data scientists and Literature Reviews;Scholarly discovery systems, author-augmented literature discovery, interactive machine learning, interpretable relevance explanations, paper and author recommendations
DeepLens: Interactive Out-of-distribution Data Detection in NLP Models;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580741;SESSION: Tools for data scientists and Literature Reviews;Interactive Visualization, Machine Learning, NLP, Out-of-distribution Detection
DeepSeer: Interactive RNN Explanation and Debugging via State Abstraction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580852;SESSION: Tools for data scientists and Literature Reviews;Explainable AI, Model Debugging, Recurrent Neural Networks, Visualization
Model Sketching: Centering Concepts in Early-Stage Machine Learning Model Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581290;SESSION: Tools for data scientists and Literature Reviews;
Relatedly: Scaffolding Literature Reviews with Existing Related Work Sections;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580841;SESSION: Tools for data scientists and Literature Reviews;Exploratory Search, Literature Review, Scientific Discovery, Sensemaking
Assisting with Fingertip Force Control by Active Bio-Acoustic Sensing and Electrical Muscle Stimulation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581192;"SESSION: Touch &amp; forces?";active bio-acoustic sensing, closed-loop control, electrical muscle stimulation, fingertip force, pinch force
EpoMemory: Multi-state Shape Memory for Programmable Morphing Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580638;"SESSION: Touch &amp; forces?";Tangible interfaces, reconfigurable devices, shape memory polymer
Flat Panel Haptics: Embedded Electroosmotic Pumps for Scalable Shape Displays;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581547;"SESSION: Touch &amp; forces?";Haptics, Microfluidics, Shape-changing displays
HUGO, a High-Resolution Tactile Emulator for Complex Surfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581064;"SESSION: Touch &amp; forces?";Haptic Textures, Haptics, High-Resolution Haptics, Human Computer Interface, User Study
Impact of softness on users’ perception of curvature for future soft curvature-changing UIs;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581179;"SESSION: Touch &amp; forces?";Just Noticeable difference., Psychophysics, Shape-changing UIs, Soft UIs
Toucha11y: Making Inaccessible Public Touchscreens Accessible;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581254;"SESSION: Touch &amp; forces?";accessibility, robotic, touchscreen appliances, visual impairments
Aspirations and Practice of ML Model Documentation: Moving the Needle with Nudging and Traceability;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581518;SESSION: Transportation and AI/ML;
Cleared for Safe Take-off? Improving the Usability of Mission Preparation to Mitigate the Safety Risks of Drone Operations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581003;SESSION: Transportation and AI/ML;Collaboration, Empirical study that tells us about people, Interview, Policy/Politics/Legal Issues, Survey
Get Distracted or Missed the Stop? Investigating Public Transit Passengers’ Travel-Based Multitasking Behaviors, Motives, and Challenges;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581391;SESSION: Transportation and AI/ML;HCI, Public Transit, Travel-Based Multitasking
Passenger Perceptions, Information Preferences, and Usability of Crowding Visualizations on Public Displays in Transit Stations and Vehicles;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581241;SESSION: Transportation and AI/ML;covid-19, crowding, public displays, public transit, visualization
Work with AI and Work for AI: Autonomous Vehicle Safety Drivers’ Lived Experiences;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581564;SESSION: Transportation and AI/ML;AI labor, AI perception, autonomous driving, human-AI interaction, responsible AI
Ignore, Trust, or Negotiate: Understanding Clinician Acceptance of AI-Based Treatment Recommendations in Health Care;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581075;SESSION: Trust and Explainable AI;healthcare, human-AI interaction, interpretability, visualization
Measuring and Understanding Trust Calibrations for Automated Systems: A Survey of the State-Of-The-Art and Future Directions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581197;SESSION: Trust and Explainable AI;automation, empirical studies, survey, trust calibration, warranted trust
Overcoming Algorithm Aversion: A Comparison between Process and Outcome Control;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581253;SESSION: Trust and Explainable AI;algorithm aversion, customization, model design
The Hidden Rules of Hanabi: How Humans Outperform AI Agents;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581550;SESSION: Trust and Explainable AI;Human-AI Interaction, Human-AI Teaming, Human-Computer Interaction, boardgames, social roles, teaming, theory of mind
Watch Out for Updates: Understanding the Effects of Model Explanation Updates in AI-Assisted Decision Making;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581366;SESSION: Trust and Explainable AI;AI updates, Explainable AI, Human-subject experiments
Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581058;SESSION: Trust and Explainable AI;AI-Assisted Decision-making, Human-AI Collaboration, Trust Calibration, Trust in AI
Breaking Out of the Ivory Tower: A Large-scale Analysis of Patent Citations to HCI Research;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581108;SESSION: UX methods and practices;Industry impact, citation analysis, patent, technology transfer, translational science
Identifying Multimodal Context Awareness Requirements for Supporting User Interaction with Procedural Videos;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581006;SESSION: UX methods and practices;Alternating Task, Context Aware Assistants, Procedural How-to Videos
MFS Design in Appstore-enabled Smart Featurephones for Low-literate, Marginalized Communities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580661;SESSION: UX methods and practices;Finance/Money, HCI for Development, Mobile Devices: Phones/Tablets, User Experience Design
Towards a Reflection in Creative Experience Questionnaire;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581077;SESSION: UX methods and practices;creative process, creativity, creativity support tools, evaluation, factor analysis, metrics, psychometrics, reflection, reflective practice
Understanding Collaborative Practices and Tools of Professional UX Practitioners in Software Organizations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581273;SESSION: UX methods and practices;collaboration, design practice, user experience
What is in the Cards: Exploring Uses, Patterns, and Trends in Design Cards;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580712;SESSION: UX methods and practices;Card-based Design Tools, Design Cards
Cyclists’ Use of Technology While on Their Bike;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580971;SESSION: Understanding Outdoor Activities;bike computer, cycling, earphones, ethnomethodology, mobile interaction, smartphone, smartwatch, video ethnography
Electrical, Vibrational, and Cooling Stimuli-Based Redirected Walking: Comparison of Various Vestibular Stimulation-Based Redirected Walking Systems;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580862;SESSION: Understanding Outdoor Activities;Gait Stability, Haptic Device, Locomotion, Redirected Walking, Vestibular Stimulation, Virtual Reality
Interaction Effects of Pedestrian Behavior, Smartphone Distraction and External Communication of Automated Vehicles on Crossing and Gaze Behavior;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581303;SESSION: Understanding Outdoor Activities;automated vehicles, eHMI, eye tracking, pedestrian group, smartphone distraction, unsignalized crossing, virtual reality
Keep it Real: Investigating Driver-Cyclist Interaction in Real-World Traffic;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581049;SESSION: Understanding Outdoor Activities;Autonomous Vehicle-Cyclist Interaction, Cyclists, Eye-Tracking, Field Study, Naturalistic Study, Observations, Vulnerable Road Users
RetroLens: A Human-AI Collaborative System for Multi-step Retrosynthetic Route Planning;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581469;SESSION: Understanding Outdoor Activities;Human-AI collaboration, multi-criteria decision making, multi-step problem solving
Towards Critical Heritage in the wild: Analysing Discomfort through Collaborative Autoethnography;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581274;SESSION: Understanding Outdoor Activities;cultural heritage, ethnography, intercultural dialogues
Amortised Experimental Design and Parameter Estimation for User Models of Pointing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581483;SESSION: User Behavior Simulation and Modeling;active inference, adaptive experiment design, computational rationality, parameter estimation, user models
Amortized Inference with User Simulations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581439;SESSION: User Behavior Simulation and Modeling;amortized inference, inverse modeling, simulation models
Can a Computer Tell Differences between Vibrations?: Physiology-Based Computational Model for Perceptual Dissimilarity Prediction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580686;SESSION: User Behavior Simulation and Modeling;Biomimetic Modeling, Computational Model, Perceptual Dissimilarity, Vibrotactile Perception
Kaleidoscope: Semantically-grounded, context-specific ML model evaluation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581482;SESSION: User Behavior Simulation and Modeling;
Sensorimotor Simulation of Redirected Reaching using Stochastic Optimal Feedback Control;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580767;SESSION: User Behavior Simulation and Modeling;Hand Redirection, Modeling, Optimal Control, Sensorimotor Control, Stochastic Simulation, Virtual Reality
Shape-Adaptive Ternary-Gaussian Model: Modeling Pointing Uncertainty for Moving Targets of Arbitrary Shapes;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581217;SESSION: User Behavior Simulation and Modeling;Arbitrary Shapes, Endpoint Distribution, Models, Moving Target Selection, Pointing Uncertainty
Dementia Eyes: Co-Design and Evaluation of a Dementia Education Augmented Reality Experience for Medical Workers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581009;SESSION: VR / AR/ Videoconferencing for Accessibility;augmented reality, dementia, education, experience-centred design
